ngram,count,frequency
L1 A2 B1,2,3.509695533912433e-05
L1 A2 L1,2,3.509695533912433e-05
L1 A2 Q1,2,3.509695533912433e-05
L1 J1 B4,2,3.509695533912433e-05
L1 K2 U1,2,3.509695533912433e-05
L1 M1 C2,2,3.509695533912433e-05
L1 Q2 A3,2,3.509695533912433e-05
L1 U1 A1,2,3.509695533912433e-05
L1 U2 A3,2,3.509695533912433e-05
L1 U2 B1,2,3.509695533912433e-05
L1 V1 A2,2,3.509695533912433e-05
M1 A2 Q1,2,3.509695533912433e-05
M1 A3 B2,2,3.509695533912433e-05
M1 B1 K1,2,3.509695533912433e-05
M1 Q1 A2,2,3.509695533912433e-05
P1 A1 G1,2,3.509695533912433e-05
P1 A1 Q1,2,3.509695533912433e-05
P1 A2 K1,2,3.509695533912433e-05
P1 A3 B1,2,3.509695533912433e-05
P1 A3 F2,2,3.509695533912433e-05
P1 A3 G3,2,3.509695533912433e-05
P1 L1 A2,2,3.509695533912433e-05
P1 Lb J1,2,3.509695533912433e-05
P2 A1 A3,2,3.509695533912433e-05
P2 A1 K1,2,3.509695533912433e-05
P2 A2 K1,2,3.509695533912433e-05
P2 A3 B3,2,3.509695533912433e-05
P2 A3 E1,2,3.509695533912433e-05
Q1 A1 H1,2,3.509695533912433e-05
Q1 A1 Q2,2,3.509695533912433e-05
Q1 A1 T2,2,3.509695533912433e-05
Q1 A2 Q2,2,3.509695533912433e-05
Q1 A3 A2,2,3.509695533912433e-05
Q1 A3 B4,2,3.509695533912433e-05
Q1 A3 G2,2,3.509695533912433e-05
Q1 B2 A1,2,3.509695533912433e-05
Q1 B2 A3,2,3.509695533912433e-05
Q1 B2 K1,2,3.509695533912433e-05
Q1 E1 B2,2,3.509695533912433e-05
Q1 K1 L1,2,3.509695533912433e-05
Q1 K2 B2,2,3.509695533912433e-05
Q1 N1 A2,2,3.509695533912433e-05
Q2 A1 G3,2,3.509695533912433e-05
Q2 A1 P1,2,3.509695533912433e-05
Q2 A1 U2,2,3.509695533912433e-05
Q2 A2 C1,2,3.509695533912433e-05
Q2 A2 L1,2,3.509695533912433e-05
Q2 A3 A1,2,3.509695533912433e-05
Q2 A3 B4,2,3.509695533912433e-05
Q2 B2 A1,2,3.509695533912433e-05
Q2 K1 Q2,2,3.509695533912433e-05
Q2 K2 B4,2,3.509695533912433e-05
Q2 L1 C2,2,3.509695533912433e-05
Rb A1 C1,2,3.509695533912433e-05
T1 A1 A2,2,3.509695533912433e-05
T1 A1 A3,2,3.509695533912433e-05
T1 J1 A3,2,3.509695533912433e-05
T1 K2 A1,2,3.509695533912433e-05
T2 A3 C1,2,3.509695533912433e-05
T2 A3 G1,2,3.509695533912433e-05
Ta A1 B2,2,3.509695533912433e-05
U1 A1 B3,2,3.509695533912433e-05
U1 A2 B1,2,3.509695533912433e-05
U2 A1 A3,2,3.509695533912433e-05
U2 A1 B4,2,3.509695533912433e-05
U2 A1 G1,2,3.509695533912433e-05
U2 A3 E2,2,3.509695533912433e-05
U2 J1 A3,2,3.509695533912433e-05
U2 J1 C2,2,3.509695533912433e-05
U3 J1 A2,2,3.509695533912433e-05
U7 J1 A2,2,3.509695533912433e-05
W2 A1 B1,2,3.509695533912433e-05
X1 A1 B2,2,3.509695533912433e-05
A1 A1 A3,1,1.7548477669562164e-05
A1 A1 H1,1,1.7548477669562164e-05
A1 A1 Q2,1,1.7548477669562164e-05
A1 A1 Tc,1,1.7548477669562164e-05
A1 A2 B4,1,1.7548477669562164e-05
A1 A2 C1,1,1.7548477669562164e-05
A1 A2 K1,1,1.7548477669562164e-05
A1 A2 P2,1,1.7548477669562164e-05
A1 A3 A1,1,1.7548477669562164e-05
A1 A3 C2,1,1.7548477669562164e-05
A1 A3 E2,1,1.7548477669562164e-05
A1 A3 Va,1,1.7548477669562164e-05
A1 B1 A4,1,1.7548477669562164e-05
A1 B1 B4,1,1.7548477669562164e-05
A1 B1 N2,1,1.7548477669562164e-05
A1 B1 P1,1,1.7548477669562164e-05
A1 B1 Ra,1,1.7548477669562164e-05
A1 B1 Tc,1,1.7548477669562164e-05
A1 B2 B3,1,1.7548477669562164e-05
A1 B2 B6,1,1.7548477669562164e-05
A1 B2 Cm,1,1.7548477669562164e-05
A1 B2 Ka,1,1.7548477669562164e-05
A1 B2 N2,1,1.7548477669562164e-05
A1 B2 T2,1,1.7548477669562164e-05
A1 B2 U1,1,1.7548477669562164e-05
A1 B2 W1,1,1.7548477669562164e-05
A1 B2 X1,1,1.7548477669562164e-05
A1 B3 K1,1,1.7548477669562164e-05
A1 B4 A1,1,1.7548477669562164e-05
A1 B6 A2,1,1.7548477669562164e-05
A1 C1 C2,1,1.7548477669562164e-05
A1 C1 K2,1,1.7548477669562164e-05
A1 C1 T2,1,1.7548477669562164e-05
A1 C1 Ti,1,1.7548477669562164e-05
A1 C2 C2,1,1.7548477669562164e-05
A1 C2 Q1,1,1.7548477669562164e-05
A1 Ci A3,1,1.7548477669562164e-05
A1 D1 B1,1,1.7548477669562164e-05
A1 E1 A1,1,1.7548477669562164e-05
A1 E1 A3,1,1.7548477669562164e-05
A1 E1 B1,1,1.7548477669562164e-05
A1 E1 B4,1,1.7548477669562164e-05
A1 E1 K2,1,1.7548477669562164e-05
A1 E1 Q1,1,1.7548477669562164e-05
A1 E1 Q2,1,1.7548477669562164e-05
A1 E2 A3,1,1.7548477669562164e-05
A1 Ee G1,1,1.7548477669562164e-05
A1 F1 A1,1,1.7548477669562164e-05
A1 F1 A3,1,1.7548477669562164e-05
A1 F2 C2,1,1.7548477669562164e-05
A1 F2 J1,1,1.7548477669562164e-05
A1 F3 A3,1,1.7548477669562164e-05
A1 F3 L1,1,1.7548477669562164e-05
A1 G1 A1,1,1.7548477669562164e-05
A1 G1 A2,1,1.7548477669562164e-05
A1 G1 B1,1,1.7548477669562164e-05
A1 G1 L1,1,1.7548477669562164e-05
A1 G3 A2,1,1.7548477669562164e-05
A1 G3 A3,1,1.7548477669562164e-05
A1 H1 A1,1,1.7548477669562164e-05
A1 H1 A2,1,1.7548477669562164e-05
A1 J1 C1,1,1.7548477669562164e-05
A1 J1 H3,1,1.7548477669562164e-05
A1 J1 U1,1,1.7548477669562164e-05
A1 Ja Q1,1,1.7548477669562164e-05
A1 K2 P1,1,1.7548477669562164e-05
A1 K2 Q1,1,1.7548477669562164e-05
A1 K2 U1,1,1.7548477669562164e-05
A1 K2 U2,1,1.7548477669562164e-05
A1 L1 A3,1,1.7548477669562164e-05
A1 L1 B1,1,1.7548477669562164e-05
A1 L1 K1,1,1.7548477669562164e-05
A1 L1 U1,1,1.7548477669562164e-05
A1 L1 U2,1,1.7548477669562164e-05
A1 L1 X1,1,1.7548477669562164e-05
A1 M1 A3,1,1.7548477669562164e-05
A1 M1 C1,1,1.7548477669562164e-05
A1 M1 P1,1,1.7548477669562164e-05
A1 M1 Q1,1,1.7548477669562164e-05
A1 M1 S2,1,1.7548477669562164e-05
A1 Ma A1,1,1.7548477669562164e-05
A1 N1 C2,1,1.7548477669562164e-05
A1 N1 Q2,1,1.7548477669562164e-05
A1 P1 C2,1,1.7548477669562164e-05
A1 P1 Lb,1,1.7548477669562164e-05
A1 Pd A1,1,1.7548477669562164e-05
A1 Pi A3,1,1.7548477669562164e-05
A1 Pk A1,1,1.7548477669562164e-05
A1 Pl A3,1,1.7548477669562164e-05
A1 Q1 C1,1,1.7548477669562164e-05
A1 Q1 F3,1,1.7548477669562164e-05
A1 Q1 G1,1,1.7548477669562164e-05
A1 Q1 G3,1,1.7548477669562164e-05
A1 Q1 Kb,1,1.7548477669562164e-05
A1 Q1 Kc,1,1.7548477669562164e-05
A1 Q1 Ma,1,1.7548477669562164e-05
A1 Q2 F3,1,1.7548477669562164e-05
A1 Q2 G3,1,1.7548477669562164e-05
A1 Q2 Kb,1,1.7548477669562164e-05
A1 Q2 Lb,1,1.7548477669562164e-05
A1 Q2 N2,1,1.7548477669562164e-05
A1 Q2 Q1,1,1.7548477669562164e-05
A1 Qe A3,1,1.7548477669562164e-05
A1 Rb A1,1,1.7548477669562164e-05
A1 S2 A1,1,1.7548477669562164e-05
A1 S2 A2,1,1.7548477669562164e-05
A1 Se A3,1,1.7548477669562164e-05
A1 T2 A1,1,1.7548477669562164e-05
A1 T2 Jb,1,1.7548477669562164e-05
A1 T3 A2,1,1.7548477669562164e-05
A1 T4 J1,1,1.7548477669562164e-05
A1 U2 Ac,1,1.7548477669562164e-05
A1 U2 K2,1,1.7548477669562164e-05
A1 U2 M1,1,1.7548477669562164e-05
A1 U4 J1,1,1.7548477669562164e-05
A1 U5 A2,1,1.7548477669562164e-05
A1 Ug A2,1,1.7548477669562164e-05
A1 V1 A2,1,1.7548477669562164e-05
A1 Vc A2,1,1.7548477669562164e-05
A1 W1 A1,1,1.7548477669562164e-05
A1 W1 B1,1,1.7548477669562164e-05
A1 W1 J1,1,1.7548477669562164e-05
A1 Wj A2,1,1.7548477669562164e-05
A1 X1 A3,1,1.7548477669562164e-05
A1 Xm A2,1,1.7548477669562164e-05
A2 A1 A3,1,1.7548477669562164e-05
A2 A1 B4,1,1.7548477669562164e-05
A2 A1 G1,1,1.7548477669562164e-05
A2 A1 J1,1,1.7548477669562164e-05
A2 A1 K2,1,1.7548477669562164e-05
A2 A3 C1,1,1.7548477669562164e-05
A2 A3 Q1,1,1.7548477669562164e-05
A2 B1 B4,1,1.7548477669562164e-05
A2 B1 J1,1,1.7548477669562164e-05
A2 B1 K2,1,1.7548477669562164e-05
A2 B1 Tl,1,1.7548477669562164e-05
A2 B2 A2,1,1.7548477669562164e-05
A2 B2 A3,1,1.7548477669562164e-05
A2 B2 B1,1,1.7548477669562164e-05
A2 B2 B4,1,1.7548477669562164e-05
A2 B4 A2,1,1.7548477669562164e-05
A2 C1 A3,1,1.7548477669562164e-05
A2 C2 A1,1,1.7548477669562164e-05
A2 C2 A2,1,1.7548477669562164e-05
A2 C2 B1,1,1.7548477669562164e-05
A2 C2 J1,1,1.7548477669562164e-05
A2 C2 Q1,1,1.7548477669562164e-05
A2 D1 A2,1,1.7548477669562164e-05
A2 G1 Q2,1,1.7548477669562164e-05
A2 J1 A2,1,1.7548477669562164e-05
A2 J1 P2,1,1.7548477669562164e-05
A2 J1 Q1,1,1.7548477669562164e-05
A2 J1 Q2,1,1.7548477669562164e-05
A2 K1 C2,1,1.7548477669562164e-05
A2 K1 U2,1,1.7548477669562164e-05
A2 K2 B4,1,1.7548477669562164e-05
A2 K2 C2,1,1.7548477669562164e-05
A2 K2 L1,1,1.7548477669562164e-05
A2 L1 B1,1,1.7548477669562164e-05
A2 L1 M1,1,1.7548477669562164e-05
A2 L1 V1,1,1.7548477669562164e-05
A2 Lb K2,1,1.7548477669562164e-05
A2 M1 C2,1,1.7548477669562164e-05
A2 P1 A1,1,1.7548477669562164e-05
A2 P1 B1,1,1.7548477669562164e-05
A2 P1 Lb,1,1.7548477669562164e-05
A2 Q1 B2,1,1.7548477669562164e-05
A2 Q1 E1,1,1.7548477669562164e-05
A2 Q1 M2,1,1.7548477669562164e-05
A2 Q2 Ka,1,1.7548477669562164e-05
A2 T1 Q1,1,1.7548477669562164e-05
A2 U1 A1,1,1.7548477669562164e-05
A2 U1 A2,1,1.7548477669562164e-05
A2 U2 A1,1,1.7548477669562164e-05
A2 U2 A3,1,1.7548477669562164e-05
A2 U5 B2,1,1.7548477669562164e-05
A3 A1 C2,1,1.7548477669562164e-05
A3 A1 Q1,1,1.7548477669562164e-05
A3 A2 Q1,1,1.7548477669562164e-05
A3 A2 Q2,1,1.7548477669562164e-05
A3 A2 U2,1,1.7548477669562164e-05
A3 A3 C1,1,1.7548477669562164e-05
A3 B1 J1,1,1.7548477669562164e-05
A3 B1 K1,1,1.7548477669562164e-05
A3 B1 K2,1,1.7548477669562164e-05
A3 B2 B3,1,1.7548477669562164e-05
A3 B2 E1,1,1.7548477669562164e-05
A3 B2 K2,1,1.7548477669562164e-05
A3 B2 M1,1,1.7548477669562164e-05
A3 B2 T2,1,1.7548477669562164e-05
A3 B2 U1,1,1.7548477669562164e-05
A3 B3 B3,1,1.7548477669562164e-05
A3 B3 B4,1,1.7548477669562164e-05
A3 B3 L1,1,1.7548477669562164e-05
A3 B4 A1,1,1.7548477669562164e-05
A3 B5 A2,1,1.7548477669562164e-05
A3 B5 A3,1,1.7548477669562164e-05
A3 B6 A3,1,1.7548477669562164e-05
A3 Bj A3,1,1.7548477669562164e-05
A3 C1 B2,1,1.7548477669562164e-05
A3 C1 C2,1,1.7548477669562164e-05
A3 C1 E1,1,1.7548477669562164e-05
A3 C1 Lh,1,1.7548477669562164e-05
A3 C1 M1,1,1.7548477669562164e-05
A3 C1 Q1,1,1.7548477669562164e-05
A3 C1 Q2,1,1.7548477669562164e-05
A3 C2 A1,1,1.7548477669562164e-05
A3 C2 G1,1,1.7548477669562164e-05
A3 C2 K1,1,1.7548477669562164e-05
A3 E1 Ef,1,1.7548477669562164e-05
A3 E1 J1,1,1.7548477669562164e-05
A3 E1 Ke,1,1.7548477669562164e-05
A3 E1 U5,1,1.7548477669562164e-05
A3 E1 Ua,1,1.7548477669562164e-05
A3 E1 X1,1,1.7548477669562164e-05
A3 E2 A1,1,1.7548477669562164e-05
A3 E2 A2,1,1.7548477669562164e-05
A3 E2 A3,1,1.7548477669562164e-05
A3 E2 B2,1,1.7548477669562164e-05
A3 F1 K1,1,1.7548477669562164e-05
A3 F2 A2,1,1.7548477669562164e-05
A3 F2 A3,1,1.7548477669562164e-05
A3 F2 B4,1,1.7548477669562164e-05
A3 F2 B5,1,1.7548477669562164e-05
A3 F2 Bd,1,1.7548477669562164e-05
A3 F2 Ef,1,1.7548477669562164e-05
A3 F2 Lg,1,1.7548477669562164e-05
A3 F2 P1,1,1.7548477669562164e-05
A3 F2 Q2,1,1.7548477669562164e-05
A3 F2 U3,1,1.7548477669562164e-05
A3 F2 U4,1,1.7548477669562164e-05
A3 F3 B2,1,1.7548477669562164e-05
A3 F3 B4,1,1.7548477669562164e-05
A3 F3 C2,1,1.7548477669562164e-05
A3 F3 Lb,1,1.7548477669562164e-05
A3 F3 Q1,1,1.7548477669562164e-05
A3 G1 B2,1,1.7548477669562164e-05
A3 G1 B4,1,1.7548477669562164e-05
A3 G1 C2,1,1.7548477669562164e-05
A3 G1 K1,1,1.7548477669562164e-05
A3 G1 L1,1,1.7548477669562164e-05
A3 G1 P1,1,1.7548477669562164e-05
A3 G2 A2,1,1.7548477669562164e-05
A3 G3 A2,1,1.7548477669562164e-05
A3 G3 K1,1,1.7548477669562164e-05
A3 H1 A1,1,1.7548477669562164e-05
A3 H3 A1,1,1.7548477669562164e-05
A3 H3 Ke,1,1.7548477669562164e-05
A3 J1 B1,1,1.7548477669562164e-05
A3 J1 G1,1,1.7548477669562164e-05
A3 K1 A1,1,1.7548477669562164e-05
A3 K1 C2,1,1.7548477669562164e-05
A3 K2 A1,1,1.7548477669562164e-05
A3 K2 A3,1,1.7548477669562164e-05
A3 K2 C2,1,1.7548477669562164e-05
A3 K2 P1,1,1.7548477669562164e-05
A3 Ke Tc,1,1.7548477669562164e-05
A3 L1 A2,1,1.7548477669562164e-05
A3 L1 A3,1,1.7548477669562164e-05
A3 L1 B4,1,1.7548477669562164e-05
A3 L1 C2,1,1.7548477669562164e-05
A3 L1 J1,1,1.7548477669562164e-05
A3 Lg X1,1,1.7548477669562164e-05
A3 P1 A1,1,1.7548477669562164e-05
A3 P1 M1,1,1.7548477669562164e-05
A3 P2 A3,1,1.7548477669562164e-05
A3 Q1 K1,1,1.7548477669562164e-05
A3 Q1 K2,1,1.7548477669562164e-05
A3 Q2 A1,1,1.7548477669562164e-05
A3 Q2 A2,1,1.7548477669562164e-05
A3 Q2 J1,1,1.7548477669562164e-05
A3 Q2 K1,1,1.7548477669562164e-05
A3 Qg B1,1,1.7548477669562164e-05
A3 T1 A2,1,1.7548477669562164e-05
A3 Ts A2,1,1.7548477669562164e-05
A3 Tt J1,1,1.7548477669562164e-05
A3 U3 B1,1,1.7548477669562164e-05
A3 U3 J1,1,1.7548477669562164e-05
A3 U4 Q2,1,1.7548477669562164e-05
A3 Va A2,1,1.7548477669562164e-05
A3 Va J1,1,1.7548477669562164e-05
A3 Vb A2,1,1.7548477669562164e-05
A3 W2 A2,1,1.7548477669562164e-05
Ai K1 K2,1,1.7548477669562164e-05
An A2 P2,1,1.7548477669562164e-05
B1 A1 A2,1,1.7548477669562164e-05
B1 A1 E1,1,1.7548477669562164e-05
B1 A1 Ee,1,1.7548477669562164e-05
B1 A1 F1,1,1.7548477669562164e-05
B1 A1 F3,1,1.7548477669562164e-05
B1 A1 J1,1,1.7548477669562164e-05
B1 A1 U3,1,1.7548477669562164e-05
B1 A1 V2,1,1.7548477669562164e-05
B1 A2 A2,1,1.7548477669562164e-05
B1 A2 D1,1,1.7548477669562164e-05
B1 A2 M1,1,1.7548477669562164e-05
B1 A2 P1,1,1.7548477669562164e-05
B1 A2 U1,1,1.7548477669562164e-05
B1 A3 B5,1,1.7548477669562164e-05
B1 A3 H3,1,1.7548477669562164e-05
B1 A3 J1,1,1.7548477669562164e-05
B1 A3 L1,1,1.7548477669562164e-05
B1 A3 Lg,1,1.7548477669562164e-05
B1 A3 Q2,1,1.7548477669562164e-05
B1 A3 Ts,1,1.7548477669562164e-05
B1 A3 Tt,1,1.7548477669562164e-05
B1 B1 A1,1,1.7548477669562164e-05
B1 B1 C2,1,1.7548477669562164e-05
B1 B2 Ae,1,1.7548477669562164e-05
B1 B2 B2,1,1.7548477669562164e-05
B1 B2 C1,1,1.7548477669562164e-05
B1 B2 J1,1,1.7548477669562164e-05
B1 C1 A3,1,1.7548477669562164e-05
B1 C2 A3,1,1.7548477669562164e-05
B1 C2 C2,1,1.7548477669562164e-05
B1 C2 K1,1,1.7548477669562164e-05
B1 J1 A3,1,1.7548477669562164e-05
B1 J1 B2,1,1.7548477669562164e-05
B1 J1 C1,1,1.7548477669562164e-05
B1 J1 E2,1,1.7548477669562164e-05
B1 J1 P1,1,1.7548477669562164e-05
B1 J1 Q1,1,1.7548477669562164e-05
B1 J1 U2,1,1.7548477669562164e-05
B1 K1 K1,1,1.7548477669562164e-05
B1 K1 U2,1,1.7548477669562164e-05
B1 K2 B4,1,1.7548477669562164e-05
B1 K2 K1,1,1.7548477669562164e-05
B1 K2 Tb,1,1.7548477669562164e-05
B1 L1 C2,1,1.7548477669562164e-05
B1 L1 K1,1,1.7548477669562164e-05
B1 Lb K2,1,1.7548477669562164e-05
B1 M1 B4,1,1.7548477669562164e-05
B1 M1 C2,1,1.7548477669562164e-05
B1 M1 Q2,1,1.7548477669562164e-05
B1 Mc J1,1,1.7548477669562164e-05
B1 N1 C2,1,1.7548477669562164e-05
B1 Q1 A1,1,1.7548477669562164e-05
B1 Q1 K1,1,1.7548477669562164e-05
B1 Q1 K2,1,1.7548477669562164e-05
B1 Q1 M1,1,1.7548477669562164e-05
B1 Q2 A3,1,1.7548477669562164e-05
B1 Q2 K1,1,1.7548477669562164e-05
B1 Sd A2,1,1.7548477669562164e-05
B1 Tc A2,1,1.7548477669562164e-05
B1 Tl B1,1,1.7548477669562164e-05
B1 U2 A2,1,1.7548477669562164e-05
B1 X1 A3,1,1.7548477669562164e-05
B2 A1 D1,1,1.7548477669562164e-05
B2 A1 F1,1,1.7548477669562164e-05
B2 A1 F3,1,1.7548477669562164e-05
B2 A1 H1,1,1.7548477669562164e-05
B2 A1 P1,1,1.7548477669562164e-05
B2 A1 S2,1,1.7548477669562164e-05
B2 A1 T4,1,1.7548477669562164e-05
B2 A1 W2,1,1.7548477669562164e-05
B2 A2 G1,1,1.7548477669562164e-05
B2 A2 Q1,1,1.7548477669562164e-05
B2 A3 B1,1,1.7548477669562164e-05
B2 A3 B4,1,1.7548477669562164e-05
B2 A3 C2,1,1.7548477669562164e-05
B2 A3 E1,1,1.7548477669562164e-05
B2 A3 E2,1,1.7548477669562164e-05
B2 A3 F2,1,1.7548477669562164e-05
B2 A3 L1,1,1.7548477669562164e-05
B2 A3 U3,1,1.7548477669562164e-05
B2 Ae A2,1,1.7548477669562164e-05
B2 B1 B1,1,1.7548477669562164e-05
B2 B1 C2,1,1.7548477669562164e-05
B2 B1 J1,1,1.7548477669562164e-05
B2 B2 A2,1,1.7548477669562164e-05
B2 B2 B3,1,1.7548477669562164e-05
B2 B3 A1,1,1.7548477669562164e-05
B2 Ba B2,1,1.7548477669562164e-05
B2 C2 J1,1,1.7548477669562164e-05
B2 C2 K1,1,1.7548477669562164e-05
B2 C2 M1,1,1.7548477669562164e-05
B2 E1 P2,1,1.7548477669562164e-05
B2 J1 A2,1,1.7548477669562164e-05
B2 J1 C2,1,1.7548477669562164e-05
B2 J1 P1,1,1.7548477669562164e-05
B2 J1 P2,1,1.7548477669562164e-05
B2 J1 Q1,1,1.7548477669562164e-05
B2 K1 B4,1,1.7548477669562164e-05
B2 K1 C1,1,1.7548477669562164e-05
B2 K1 Ch,1,1.7548477669562164e-05
B2 K1 Jb,1,1.7548477669562164e-05
B2 K1 L1,1,1.7548477669562164e-05
B2 K1 Q2,1,1.7548477669562164e-05
B2 K1 T1,1,1.7548477669562164e-05
B2 K1 Tb,1,1.7548477669562164e-05
B2 K1 U2,1,1.7548477669562164e-05
B2 K2 A3,1,1.7548477669562164e-05
B2 K2 B4,1,1.7548477669562164e-05
B2 K2 C2,1,1.7548477669562164e-05
B2 Ka A2,1,1.7548477669562164e-05
B2 L1 U1,1,1.7548477669562164e-05
B2 L1 U2,1,1.7548477669562164e-05
B2 M1 C2,1,1.7548477669562164e-05
B2 P1 A1,1,1.7548477669562164e-05
B2 Q1 G1,1,1.7548477669562164e-05
B2 Q1 G3,1,1.7548477669562164e-05
B2 Q1 N1,1,1.7548477669562164e-05
B2 Q2 A1,1,1.7548477669562164e-05
B2 Q2 B1,1,1.7548477669562164e-05
B2 T2 A1,1,1.7548477669562164e-05
B2 T2 A2,1,1.7548477669562164e-05
B2 Tb J1,1,1.7548477669562164e-05
B2 U2 A1,1,1.7548477669562164e-05
B2 U2 A2,1,1.7548477669562164e-05
B2 U2 B1,1,1.7548477669562164e-05
B2 U2 C1,1,1.7548477669562164e-05
B2 W1 A2,1,1.7548477669562164e-05
B2 X1 A1,1,1.7548477669562164e-05
B2 X1 A3,1,1.7548477669562164e-05
B3 A1 Q2,1,1.7548477669562164e-05
B3 A3 B2,1,1.7548477669562164e-05
B3 A3 C1,1,1.7548477669562164e-05
B3 A3 E2,1,1.7548477669562164e-05
B3 K1 A1,1,1.7548477669562164e-05
B3 K1 A2,1,1.7548477669562164e-05
B3 K1 B4,1,1.7548477669562164e-05
B3 L1 A2,1,1.7548477669562164e-05
B4 A1 B2,1,1.7548477669562164e-05
B4 A3 B2,1,1.7548477669562164e-05
B4 A3 C2,1,1.7548477669562164e-05
B4 A3 G1,1,1.7548477669562164e-05
B5 A3 B5,1,1.7548477669562164e-05
B5 J1 G2,1,1.7548477669562164e-05
Ba A3 G1,1,1.7548477669562164e-05
Bf B1 A2,1,1.7548477669562164e-05
Bi A1 C1,1,1.7548477669562164e-05
Bj A3 C1,1,1.7548477669562164e-05
C1 A1 A1,1,1.7548477669562164e-05
C1 A1 F3,1,1.7548477669562164e-05
C1 A1 K2,1,1.7548477669562164e-05
C1 A2 K1,1,1.7548477669562164e-05
C1 A2 Q2,1,1.7548477669562164e-05
C1 A2 U5,1,1.7548477669562164e-05
C1 A3 B1,1,1.7548477669562164e-05
C1 A3 F2,1,1.7548477669562164e-05
C1 A3 G2,1,1.7548477669562164e-05
C1 A3 K1,1,1.7548477669562164e-05
C1 A3 K2,1,1.7548477669562164e-05
C1 A3 T3,1,1.7548477669562164e-05
C1 A3 U2,1,1.7548477669562164e-05
C1 A3 U4,1,1.7548477669562164e-05
C1 A3 U6,1,1.7548477669562164e-05
C1 B2 A2,1,1.7548477669562164e-05
C1 B2 K1,1,1.7548477669562164e-05
C1 C2 A2,1,1.7548477669562164e-05
C1 C2 A3,1,1.7548477669562164e-05
C1 E1 J1,1,1.7548477669562164e-05
C1 J1 A2,1,1.7548477669562164e-05
C1 J1 A4,1,1.7548477669562164e-05
C1 J1 B1,1,1.7548477669562164e-05
C1 J1 B3,1,1.7548477669562164e-05
C1 J1 C2,1,1.7548477669562164e-05
C1 K1 C1,1,1.7548477669562164e-05
C1 K1 T1,1,1.7548477669562164e-05
C1 K2 B1,1,1.7548477669562164e-05
C1 Ka C1,1,1.7548477669562164e-05
C1 L1 A3,1,1.7548477669562164e-05
C1 L1 M1,1,1.7548477669562164e-05
C1 M1 B4,1,1.7548477669562164e-05
C1 M1 C2,1,1.7548477669562164e-05
C1 Q1 A1,1,1.7548477669562164e-05
C1 Q1 A2,1,1.7548477669562164e-05
C1 Q1 J1,1,1.7548477669562164e-05
C1 Q1 M1,1,1.7548477669562164e-05
C1 T2 A2,1,1.7548477669562164e-05
C1 Ti A2,1,1.7548477669562164e-05
C1 X1 A1,1,1.7548477669562164e-05
C1 X1 A2,1,1.7548477669562164e-05
C2 A1 A1,1,1.7548477669562164e-05
C2 A1 B3,1,1.7548477669562164e-05
C2 A1 B4,1,1.7548477669562164e-05
C2 A1 B5,1,1.7548477669562164e-05
C2 A1 E1,1,1.7548477669562164e-05
C2 A1 F2,1,1.7548477669562164e-05
C2 A1 F3,1,1.7548477669562164e-05
C2 A1 G3,1,1.7548477669562164e-05
C2 A1 M1,1,1.7548477669562164e-05
C2 A1 P2,1,1.7548477669562164e-05
C2 A1 U2,1,1.7548477669562164e-05
C2 A1 U3,1,1.7548477669562164e-05
C2 A1 W2,1,1.7548477669562164e-05
C2 A2 A3,1,1.7548477669562164e-05
C2 A2 C2,1,1.7548477669562164e-05
C2 A2 Q2,1,1.7548477669562164e-05
C2 A2 U1,1,1.7548477669562164e-05
C2 A3 A2,1,1.7548477669562164e-05
C2 A3 H1,1,1.7548477669562164e-05
C2 A3 J1,1,1.7548477669562164e-05
C2 A3 K2,1,1.7548477669562164e-05
C2 A3 L1,1,1.7548477669562164e-05
C2 A3 Q1,1,1.7548477669562164e-05
C2 A3 Q2,1,1.7548477669562164e-05
C2 A3 U4,1,1.7548477669562164e-05
C2 C2 K1,1,1.7548477669562164e-05
C2 D1 A1,1,1.7548477669562164e-05
C2 J1 A1,1,1.7548477669562164e-05
C2 J1 C1,1,1.7548477669562164e-05
C2 J1 Q1,1,1.7548477669562164e-05
C2 K1 C2,1,1.7548477669562164e-05
C2 K1 U2,1,1.7548477669562164e-05
C2 K1 X1,1,1.7548477669562164e-05
C2 K2 A1,1,1.7548477669562164e-05
C2 K2 A2,1,1.7548477669562164e-05
C2 K2 A3,1,1.7548477669562164e-05
C2 K2 B1,1,1.7548477669562164e-05
C2 K2 C1,1,1.7548477669562164e-05
C2 L1 C1,1,1.7548477669562164e-05
C2 L1 Q1,1,1.7548477669562164e-05
C2 M1 B1,1,1.7548477669562164e-05
C2 M1 C2,1,1.7548477669562164e-05
C2 P1 A3,1,1.7548477669562164e-05
C2 P1 K1,1,1.7548477669562164e-05
C2 P2 A3,1,1.7548477669562164e-05
C2 Q1 A1,1,1.7548477669562164e-05
C2 Q1 J1,1,1.7548477669562164e-05
C2 Q1 K1,1,1.7548477669562164e-05
C2 Q1 K2,1,1.7548477669562164e-05
C2 Q2 A1,1,1.7548477669562164e-05
C2 Sa A2,1,1.7548477669562164e-05
C2 U1 J1,1,1.7548477669562164e-05
C2 U2 J1,1,1.7548477669562164e-05
Cd A1 B2,1,1.7548477669562164e-05
Cd A3 C1,1,1.7548477669562164e-05
Cf J1 A2,1,1.7548477669562164e-05
Ch B1 A2,1,1.7548477669562164e-05
Ch K1 B1,1,1.7548477669562164e-05
Ci A3 G1,1,1.7548477669562164e-05
